trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3023,False,"{'a': 0.4037739852571865, 'e': 0.4037739852571865}",20,0,-44.62486593489735,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
3024,False,"{'a': 0.40365287122962185, 'e': 0.40365287122962185}",20,10,-39.28665080411373,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
3025,False,"{'a': 0.4035317935308158, 'e': 0.4035317935308158}",20,6,8.378589672927479,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
3026,False,"{'a': 0.40341075214987154, 'e': 0.40341075214987154}",30,0,-22.94576671671393,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
3027,False,"{'a': 0.4032897470758952, 'e': 0.4032897470758952}",25,16,-2.5024684505212766,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
3028,False,"{'a': 0.4031687782979964, 'e': 0.4031687782979964}",20,9,-86.04796753596924,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 2}",1
3029,False,"{'a': 0.4030478458052879, 'e': 0.4030478458052879}",30,15,-7.294039586752901,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
3030,False,"{'a': 0.4029269495868858, 'e': 0.4029269495868858}",20,4,-60.826788031094964,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
3031,False,"{'a': 0.40280608963190945, 'e': 0.40280608963190945}",25,2,28.294487556431697,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
3032,False,"{'a': 0.4026852659294814, 'e': 0.4026852659294814}",20,0,1.1882281304502167,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
3033,False,"{'a': 0.40256447846872756, 'e': 0.40256447846872756}",25,0,-8.027592133348517,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
3034,False,"{'a': 0.4024437272387771, 'e': 0.4024437272387771}",20,5,15.459385838533708,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
3035,False,"{'a': 0.4023230122287623, 'e': 0.4023230122287623}",25,9,14.610534411879563,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
3036,False,"{'a': 0.4022023334278189, 'e': 0.4022023334278189}",30,10,9.09160358184501,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
3037,False,"{'a': 0.4020816908250858, 'e': 0.4020816908250858}",25,15,20.882083158715663,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3038,False,"{'a': 0.4019610844097051, 'e': 0.4019610844097051}",30,15,-14.920313740674798,"{0: 10, 1: 4, 2: 1, 3: 0, 4: 0}",1
3039,False,"{'a': 0.40184051417082234, 'e': 0.40184051417082234}",30,0,-3.5810689117622974,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
3040,False,"{'a': 0.4017199800975861, 'e': 0.4017199800975861}",25,13,23.73263372509631,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3041,False,"{'a': 0.4015994821791483, 'e': 0.4015994821791483}",25,3,-57.61763547465187,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
3042,False,"{'a': 0.40147902040466416, 'e': 0.40147902040466416}",30,0,-1.8658320361546377,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
3043,False,"{'a': 0.40135859476329216, 'e': 0.40135859476329216}",25,8,6.015572208024654,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
3044,False,"{'a': 0.401238205244194, 'e': 0.401238205244194}",20,0,-17.97031685939033,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
3045,False,"{'a': 0.40111785183653453, 'e': 0.40111785183653453}",20,13,2.4078165851020072,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
3046,False,"{'a': 0.400997534529482, 'e': 0.400997534529482}",20,0,8.777094692757283,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
3047,False,"{'a': 0.40087725331220786, 'e': 0.40087725331220786}",30,0,-55.21748899090677,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
3048,False,"{'a': 0.4007570081738868, 'e': 0.4007570081738868}",30,0,-12.680345563637637,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
3049,False,"{'a': 0.4006367991036967, 'e': 0.4006367991036967}",20,13,11.922585173067205,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3050,False,"{'a': 0.40051662609081884, 'e': 0.40051662609081884}",25,16,3.2648312616488417,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
3051,False,"{'a': 0.4003964891244376, 'e': 0.4003964891244376}",20,9,8.662581521500787,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3052,False,"{'a': 0.4002763881937406, 'e': 0.4002763881937406}",25,15,-6.9863134437000305,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
3053,False,"{'a': 0.40015632328791884, 'e': 0.40015632328791884}",20,5,-39.41022009765702,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
3054,False,"{'a': 0.40003629439616645, 'e': 0.40003629439616645}",25,12,-25.263755404881927,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
3055,False,"{'a': 0.3999163015076808, 'e': 0.3999163015076808}",30,5,18.29979722782322,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
3056,False,"{'a': 0.3997963446116626, 'e': 0.3997963446116626}",35,0,-58.47912519425295,"{0: 29, 1: 2, 2: 2, 3: 1, 4: 1}",0
3057,False,"{'a': 0.39967642369731565, 'e': 0.39967642369731565}",20,0,8.088833359148868,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
3058,False,"{'a': 0.3995565387538471, 'e': 0.3995565387538471}",20,10,18.532398614927455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3059,False,"{'a': 0.3994366897704673, 'e': 0.3994366897704673}",20,0,-46.35835732578324,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
3060,False,"{'a': 0.3993168767363899, 'e': 0.3993168767363899}",25,15,-9.013989596152364,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
3061,False,"{'a': 0.39919709964083167, 'e': 0.39919709964083167}",30,7,23.351356896191646,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
3062,False,"{'a': 0.3990773584730126, 'e': 0.3990773584730126}",20,14,14.01750197218649,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3063,False,"{'a': 0.39895765322215615, 'e': 0.39895765322215615}",20,0,5.296353578050104,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
3064,False,"{'a': 0.39883798387748876, 'e': 0.39883798387748876}",20,10,-26.531605453274377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
3065,False,"{'a': 0.3987183504282401, 'e': 0.3987183504282401}",25,0,-33.92952772050926,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
3066,False,"{'a': 0.3985987528636433, 'e': 0.3985987528636433}",35,19,6.946349362918974,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
3067,False,"{'a': 0.39847919117293457, 'e': 0.39847919117293457}",20,0,-157.569745308554,"{0: 11, 1: 2, 2: 2, 3: 3, 4: 2}",0
3068,False,"{'a': 0.3983596653453533, 'e': 0.3983596653453533}",25,10,-1.4195700250420127,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
3069,False,"{'a': 0.39824017537014206, 'e': 0.39824017537014206}",25,11,3.732972310890755,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
3070,False,"{'a': 0.398120721236547, 'e': 0.398120721236547}",25,11,13.907781507005595,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3071,False,"{'a': 0.3980013029338171, 'e': 0.3980013029338171}",30,4,29.002981045963004,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
3072,False,"{'a': 0.3978819204512047, 'e': 0.3978819204512047}",35,2,-41.607131027105886,"{0: 26, 1: 3, 2: 2, 3: 2, 4: 0}",1
3073,False,"{'a': 0.3977625737779654, 'e': 0.3977625737779654}",25,8,-26.810362070454644,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
3074,False,"{'a': 0.39764326290335805, 'e': 0.39764326290335805}",25,0,-90.79495089979409,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
3075,False,"{'a': 0.3975239878166446, 'e': 0.3975239878166446}",30,0,-96.03320196729089,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",1
3076,False,"{'a': 0.39740474850709034, 'e': 0.39740474850709034}",20,14,-3.729556281918948,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
3077,False,"{'a': 0.39728554496396373, 'e': 0.39728554496396373}",25,7,-47.362494079682754,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 0}",1
3078,False,"{'a': 0.3971663771765364, 'e': 0.3971663771765364}",20,9,-34.66395640541572,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
3079,False,"{'a': 0.3970472451340833, 'e': 0.3970472451340833}",25,15,-32.440051016345905,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
3080,False,"{'a': 0.3969281488258825, 'e': 0.3969281488258825}",20,14,-24.159119290260875,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
3081,False,"{'a': 0.3968090882412154, 'e': 0.3968090882412154}",20,12,-7.75533959099903,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
3082,False,"{'a': 0.3966900633693665, 'e': 0.3966900633693665}",30,3,-46.82346283689161,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 1}",1
3083,False,"{'a': 0.39657107419962356, 'e': 0.39657107419962356}",25,3,-88.33306887148026,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
3084,False,"{'a': 0.3964521207212776, 'e': 0.3964521207212776}",25,0,-26.320059921331417,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
3085,False,"{'a': 0.3963332029236228, 'e': 0.3963332029236228}",20,13,-6.437142967844828,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
3086,False,"{'a': 0.3962143207959564, 'e': 0.3962143207959564}",30,0,-44.430432910716895,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
3087,False,"{'a': 0.39609547432757924, 'e': 0.39609547432757924}",20,0,27.12966632534248,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3088,False,"{'a': 0.39597666350779503, 'e': 0.39597666350779503}",20,0,15.844900700498824,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3089,False,"{'a': 0.39585788832591073, 'e': 0.39585788832591073}",20,13,15.965440306003199,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3090,False,"{'a': 0.3957391487712367, 'e': 0.3957391487712367}",35,0,-62.14745483163121,"{0: 29, 1: 1, 2: 3, 3: 1, 4: 1}",0
3091,False,"{'a': 0.3956204448330864, 'e': 0.3956204448330864}",20,6,23.39850210754086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3092,False,"{'a': 0.39550177650077634, 'e': 0.39550177650077634}",20,12,-27.66729369525287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
3093,False,"{'a': 0.3953831437636264, 'e': 0.3953831437636264}",20,0,1.254656074558621,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
3094,False,"{'a': 0.3952645466109597, 'e': 0.3952645466109597}",35,0,-24.368578728737468,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
3095,False,"{'a': 0.39514598503210246, 'e': 0.39514598503210246}",25,19,7.7885407181440005,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3096,False,"{'a': 0.3950274590163841, 'e': 0.3950274590163841}",30,0,-12.578999322817046,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
3097,False,"{'a': 0.39490896855313734, 'e': 0.39490896855313734}",25,0,-46.45984483846916,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
3098,False,"{'a': 0.39479051363169804, 'e': 0.39479051363169804}",20,0,-14.060887748894068,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
3099,False,"{'a': 0.3946720942414052, 'e': 0.3946720942414052}",30,18,-1.0547702985137486,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
3100,False,"{'a': 0.39455371037160114, 'e': 0.39455371037160114}",20,13,-12.308277804285174,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
3101,False,"{'a': 0.3944353620116313, 'e': 0.3944353620116313}",20,0,9.495531537702973,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
3102,False,"{'a': 0.39431704915084426, 'e': 0.39431704915084426}",25,1,-76.77700359845328,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 1}",1
3103,False,"{'a': 0.3941987717785919, 'e': 0.3941987717785919}",35,18,21.563134729249413,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3104,False,"{'a': 0.3940805298842293, 'e': 0.3940805298842293}",20,13,-3.4823734342066563,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
3105,False,"{'a': 0.3939623234571147, 'e': 0.3939623234571147}",20,4,-48.47900229857057,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 0}",1
3106,False,"{'a': 0.39384415248660937, 'e': 0.39384415248660937}",25,7,3.212083710930802,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
3107,False,"{'a': 0.3937260169620781, 'e': 0.3937260169620781}",20,0,-25.142332478875346,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
3108,False,"{'a': 0.3936079168728886, 'e': 0.3936079168728886}",20,0,-47.09278373031537,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
3109,False,"{'a': 0.39348985220841187, 'e': 0.39348985220841187}",25,7,-19.46847816099538,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
3110,False,"{'a': 0.39337182295802214, 'e': 0.39337182295802214}",25,5,-12.305270565805136,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
3111,False,"{'a': 0.39325382911109674, 'e': 0.39325382911109674}",20,3,8.859610586057684,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3112,False,"{'a': 0.3931358706570162, 'e': 0.3931358706570162}",20,0,-60.05375699348365,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
3113,False,"{'a': 0.3930179475851643, 'e': 0.3930179475851643}",25,0,15.890338710874493,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
3114,False,"{'a': 0.39290005988492793, 'e': 0.39290005988492793}",25,13,-67.68103611689203,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
3115,False,"{'a': 0.39278220754569726, 'e': 0.39278220754569726}",35,21,20.427657866408904,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
3116,False,"{'a': 0.3926643905568655, 'e': 0.3926643905568655}",25,12,-53.16535959467644,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
3117,False,"{'a': 0.39254660890782916, 'e': 0.39254660890782916}",25,0,7.790042217884096,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
3118,False,"{'a': 0.39242886258798787, 'e': 0.39242886258798787}",30,9,-44.100698931651074,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 1}",1
3119,False,"{'a': 0.3923111515867445, 'e': 0.3923111515867445}",20,3,4.640439764312433,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
3120,False,"{'a': 0.392193475893505, 'e': 0.392193475893505}",20,0,-36.80763651236197,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
3121,False,"{'a': 0.39207583549767866, 'e': 0.39207583549767866}",20,0,-17.326373003429026,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
3122,False,"{'a': 0.3919582303886778, 'e': 0.3919582303886778}",30,15,17.689089778194056,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
3123,False,"{'a': 0.3918406605559178, 'e': 0.3918406605559178}",20,0,-77.69997106513941,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
3124,False,"{'a': 0.39172312598881764, 'e': 0.39172312598881764}",30,18,3.982664856779352,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
3125,False,"{'a': 0.39160562667679905, 'e': 0.39160562667679905}",20,0,-38.81674205180233,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
3126,False,"{'a': 0.3914881626092871, 'e': 0.3914881626092871}",20,0,-69.41683074141655,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
3127,False,"{'a': 0.3913707337757101, 'e': 0.3913707337757101}",25,0,-15.884248438077131,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
3128,False,"{'a': 0.39125334016549934, 'e': 0.39125334016549934}",20,0,-23.37114554797243,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
3129,False,"{'a': 0.3911359817680895, 'e': 0.3911359817680895}",20,8,-16.096268901394,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
3130,False,"{'a': 0.39101865857291823, 'e': 0.39101865857291823}",25,5,0.9245765604899672,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
3131,False,"{'a': 0.3909013705694266, 'e': 0.3909013705694266}",20,9,0.7828723601557419,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
3132,False,"{'a': 0.3907841177470585, 'e': 0.3907841177470585}",30,0,-59.027721538544675,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 0}",0
3133,False,"{'a': 0.3906669000952612, 'e': 0.3906669000952612}",20,6,-42.00628453927882,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
3134,False,"{'a': 0.39054971760348534, 'e': 0.39054971760348534}",25,11,1.8958834276377383,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
3135,False,"{'a': 0.3904325702611842, 'e': 0.3904325702611842}",20,8,8.433152885192344,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3136,False,"{'a': 0.3903154580578147, 'e': 0.3903154580578147}",25,0,-23.774570296778492,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
3137,False,"{'a': 0.3901983809828367, 'e': 0.3901983809828367}",25,0,-4.802155240827752,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
3138,False,"{'a': 0.39008133902571324, 'e': 0.39008133902571324}",20,12,4.090638919588331,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3139,False,"{'a': 0.38996433217591053, 'e': 0.38996433217591053}",20,2,8.732995852353444,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
3140,False,"{'a': 0.38984736042289797, 'e': 0.38984736042289797}",20,0,-6.779570121088673,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
3141,False,"{'a': 0.3897304237561482, 'e': 0.3897304237561482}",20,0,1.8875810371877177,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
3142,False,"{'a': 0.3896135221651368, 'e': 0.3896135221651368}",25,11,14.874431418286697,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
3143,False,"{'a': 0.38949665563934255, 'e': 0.38949665563934255}",30,14,-9.604089131657476,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
3144,False,"{'a': 0.3893798241682477, 'e': 0.3893798241682477}",25,7,-4.591652393059384,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
3145,False,"{'a': 0.3892630277413372, 'e': 0.3892630277413372}",20,12,15.020185497149118,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3146,False,"{'a': 0.38914626634809946, 'e': 0.38914626634809946}",25,18,13.173852175820445,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3147,False,"{'a': 0.38902953997802603, 'e': 0.38902953997802603}",35,7,-23.5247751590074,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 1}",1
3148,False,"{'a': 0.38891284862061143, 'e': 0.38891284862061143}",25,3,-15.512452164258596,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
3149,False,"{'a': 0.38879619226535345, 'e': 0.38879619226535345}",20,0,-9.926306856266756,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
3150,False,"{'a': 0.38867957090175304, 'e': 0.38867957090175304}",25,6,5.382630341679243,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
3151,False,"{'a': 0.38856298451931426, 'e': 0.38856298451931426}",25,13,1.5557603045556685,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
3152,False,"{'a': 0.3884464331075444, 'e': 0.3884464331075444}",20,0,14.221868020537471,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3153,False,"{'a': 0.38832991665595373, 'e': 0.38832991665595373}",20,12,16.502029004241532,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3154,False,"{'a': 0.3882134351540558, 'e': 0.3882134351540558}",30,17,-4.2090224485837435,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
3155,False,"{'a': 0.3880969885913674, 'e': 0.3880969885913674}",20,0,18.104187448386032,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
3156,False,"{'a': 0.3879805769574082, 'e': 0.3879805769574082}",30,0,-84.33284516291819,"{0: 24, 1: 0, 2: 2, 3: 3, 4: 1}",0
3157,False,"{'a': 0.3878642002417011, 'e': 0.3878642002417011}",20,3,-50.74223171052645,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
3158,False,"{'a': 0.38774785843377235, 'e': 0.38774785843377235}",20,1,-29.72806006432803,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
3159,False,"{'a': 0.38763155152315115, 'e': 0.38763155152315115}",25,4,-79.32519009705035,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 1}",1
3160,False,"{'a': 0.38751527949936976, 'e': 0.38751527949936976}",20,0,-48.978320906112394,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
3161,False,"{'a': 0.3873990423519639, 'e': 0.3873990423519639}",25,8,18.582973262868574,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3162,False,"{'a': 0.38728284007047203, 'e': 0.38728284007047203}",20,8,19.233764161250466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3163,False,"{'a': 0.387166672644436, 'e': 0.387166672644436}",20,15,8.185152841265085,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3164,False,"{'a': 0.38705054006340084, 'e': 0.38705054006340084}",25,16,-0.6078170925798738,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
3165,False,"{'a': 0.38693444231691454, 'e': 0.38693444231691454}",20,0,8.562939191827766,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
3166,False,"{'a': 0.3868183793945283, 'e': 0.3868183793945283}",20,6,10.985592617159416,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3167,False,"{'a': 0.38670235128579644, 'e': 0.38670235128579644}",25,14,-35.27218555429212,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
3168,False,"{'a': 0.3865863579802765, 'e': 0.3865863579802765}",25,0,32.445829264647465,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
3169,False,"{'a': 0.38647039946752904, 'e': 0.38647039946752904}",20,6,-17.594116130252626,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
3170,False,"{'a': 0.38635447573711773, 'e': 0.38635447573711773}",25,6,-27.6883466442889,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
3171,False,"{'a': 0.38623858677860956, 'e': 0.38623858677860956}",30,5,-92.362471750315,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",1
3172,False,"{'a': 0.3861227325815744, 'e': 0.3861227325815744}",30,0,-26.541144120187738,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
3173,False,"{'a': 0.3860069131355855, 'e': 0.3860069131355855}",20,0,3.093569802010135,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
3174,False,"{'a': 0.385891128430219, 'e': 0.385891128430219}",35,2,8.430509747371143,"{0: 29, 1: 0, 2: 4, 3: 0, 4: 0}",1
3175,False,"{'a': 0.38577537845505433, 'e': 0.38577537845505433}",20,4,-48.099208769942365,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
3176,False,"{'a': 0.38565966319967404, 'e': 0.38565966319967404}",25,1,13.600842401759923,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
3177,False,"{'a': 0.3855439826536636, 'e': 0.3855439826536636}",25,0,6.730040374270687,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
3178,False,"{'a': 0.3854283368066119, 'e': 0.3854283368066119}",20,3,-25.695416244908735,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
3179,False,"{'a': 0.3853127256481108, 'e': 0.3853127256481108}",30,5,7.11118159003856,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
3180,False,"{'a': 0.3851971491677552, 'e': 0.3851971491677552}",20,1,-54.32746391485139,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 0}",1
3181,False,"{'a': 0.38508160735514335, 'e': 0.38508160735514335}",25,8,17.233807233831755,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
3182,False,"{'a': 0.3849661001998764, 'e': 0.3849661001998764}",20,11,6.4645428363145365,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
3183,False,"{'a': 0.3848506276915587, 'e': 0.3848506276915587}",25,0,0.16587639227007034,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
3184,False,"{'a': 0.3847351898197978, 'e': 0.3847351898197978}",20,12,-6.279629295859393,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
3185,False,"{'a': 0.38461978657420426, 'e': 0.38461978657420426}",20,0,-41.53825864547502,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
3186,False,"{'a': 0.3845044179443917, 'e': 0.3845044179443917}",20,0,3.911625174283331,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
3187,False,"{'a': 0.38438908391997706, 'e': 0.38438908391997706}",30,10,13.684772569652807,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
3188,False,"{'a': 0.38427378449058025, 'e': 0.38427378449058025}",35,9,-21.52221524562986,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 0}",1
3189,False,"{'a': 0.38415851964582426, 'e': 0.38415851964582426}",25,0,-112.64401068954537,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
3190,False,"{'a': 0.3840432893753353, 'e': 0.3840432893753353}",20,4,-14.643871997340305,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
3191,False,"{'a': 0.38392809366874264, 'e': 0.38392809366874264}",20,2,19.420336212745575,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3192,False,"{'a': 0.3838129325156787, 'e': 0.3838129325156787}",20,7,-81.67661144892486,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 2}",1
3193,False,"{'a': 0.38369780590577895, 'e': 0.38369780590577895}",30,9,-21.90804792813649,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
